2211,1665161526767,1665161527872,1665161527861,1665161527861,1665161527971
2210,1665161529980,1665161531085,1665161531074,1665161531074,1665161531184
2211,1665161533193,1665161534298,1665161534289,1665161534289,1665161534397
2211,1665161536406,1665161537512,1665161537501,1665161537502,1665161537611
2211,1665161539619,1665161540724,1665161540713,1665161540713,1665161540823
2210,1665161542832,1665161543937,1665161543932,1665161543932,1665161544036
2210,1665161546045,1665161547150,1665161547139,1665161547140,1665161547249
2211,1665161549257,1665161550363,1665161550350,1665161550350,1665161550462
2210,1665161552470,1665161553575,1665161553565,1665161553565,1665161553674
2211,1665161555682,1665161556788,1665161556778,1665161556778,1665161556887
2210,1665161558895,1665161560000,1665161559988,1665161559989,1665161560099
2212,1665161562107,1665161563213,1665161563212,1665161563212,1665161563312
2210,1665161565321,1665161566426,1665161566416,1665161566416,1665161566525
2210,1665161568533,1665161569638,1665161569627,1665161569627,1665161569737
2210,1665161571745,1665161572850,1665161572840,1665161572840,1665161572949
2211,1665161574957,1665161576062,1665161576051,1665161576051,1665161576161
2210,1665161578170,1665161579275,1665161579263,1665161579263,1665161579374
2210,1665161581383,1665161582488,1665161582476,1665161582477,1665161582587
2210,1665161584595,1665161585700,1665161585703,1665161585703,1665161585799
2211,1665161587807,1665161588912,1665161588900,1665161588901,1665161589011
2211,1665161591019,1665161592124,1665161592114,1665161592114,1665161592223
2211,1665161594231,1665161595336,1665161595325,1665161595325,1665161595435
2210,1665161597444,1665161598549,1665161598538,1665161598538,1665161598648
2211,1665161600665,1665161601770,1665161601759,1665161601759,1665161601869
2211,1665161603877,1665161604982,1665161604972,1665161604972,1665161605081
2210,1665161607090,1665161608195,1665161608184,1665161608184,1665161608294
2211,1665161610302,1665161611408,1665161611398,1665161611398,1665161611507
2210,1665161613515,1665161614620,1665161614608,1665161614608,1665161614719
2211,1665161616738,1665161617843,1665161617832,1665161617832,1665161617942
2211,1665161619951,1665161621056,1665161621046,1665161621046,1665161621155
2211,1665161623164,1665161624270,1665161624268,1665161624268,1665161624369
2210,1665161626377,1665161627482,1665161627485,1665161627486,1665161627581
2212,1665161629589,1665161630695,1665161630694,1665161630695,1665161630794
2210,1665161632802,1665161633907,1665161633897,1665161633897,1665161634006
2212,1665161636014,1665161637120,1665161637109,1665161637110,1665161637219
2210,1665161639227,1665161640332,1665161640322,1665161640322,1665161640431
2211,1665161642439,1665161643544,1665161643533,1665161643533,1665161643643
2211,1665161645651,1665161646756,1665161646744,1665161646745,1665161646855
2211,1665161648863,1665161649968,1665161649968,1665161649968,1665161650067
2211,1665161652078,1665161653183,1665161653173,1665161653173,1665161653282
2211,1665161655291,1665161656396,1665161656384,1665161656385,1665161656495
2211,1665161658504,1665161659609,1665161659598,1665161659598,1665161659708
2211,1665161661716,1665161662821,1665161662811,1665161662811,1665161662920
2211,1665161664941,1665161666046,1665161666034,1665161666035,1665161666145
2210,1665161668154,1665161669259,1665161669249,1665161669249,1665161669358
2210,1665161671366,1665161672471,1665161672468,1665161672468,1665161672570
2211,1665161674577,1665161675682,1665161675694,1665161675694,1665161675781
2210,1665161677790,1665161678895,1665161678884,1665161678884,1665161678994
2210,1665161681001,1665161682106,1665161682094,1665161682095,1665161682205
2211,1665161684213,1665161685318,1665161685308,1665161685308,1665161685417
2210,1665161687425,1665161688530,1665161688518,1665161688518,1665161688629
2210,1665161690637,1665161691742,1665161691730,1665161691730,1665161691841
2210,1665161693848,1665161694953,1665161694932,1665161694932,1665161695052
2213,1665161697059,1665161698165,1665161698154,1665161698155,1665161698264
2210,1665161700274,1665161701379,1665161701367,1665161701367,1665161701478
2211,1665161703486,1665161704592,1665161704582,1665161704582,1665161704691
2210,1665161706699,1665161707804,1665161707794,1665161707794,1665161707903
2211,1665161709910,1665161711015,1665161711003,1665161711003,1665161711114
2210,1665161713123,1665161714228,1665161714214,1665161714214,1665161714327
2211,1665161716334,1665161717439,1665161717428,1665161717428,1665161717538
2211,1665161719547,1665161720652,1665161720651,1665161720651,1665161720751
2211,1665161722759,1665161723864,1665161723852,1665161723852,1665161723963
2210,1665161725971,1665161727076,1665161727065,1665161727066,1665161727175
2211,1665161729183,1665161730288,1665161730277,1665161730277,1665161730387
2210,1665161732395,1665161733500,1665161733489,1665161733489,1665161733599
2212,1665161735606,1665161736711,1665161736701,1665161736701,1665161736810
2211,1665161738819,1665161739924,1665161739912,1665161739912,1665161740023
2211,1665161742031,1665161743136,1665161743125,1665161743126,1665161743235
2210,1665161745244,1665161746349,1665161746338,1665161746338,1665161746448
2211,1665161748464,1665161749569,1665161749557,1665161749557,1665161749668
2211,1665161751676,1665161752781,1665161752771,1665161752771,1665161752880
2210,1665161754888,1665161755993,1665161755981,1665161755981,1665161756092
2212,1665161758099,1665161759205,1665161759195,1665161759195,1665161759304
2210,1665161761313,1665161762418,1665161762407,1665161762407,1665161762517
2211,1665161764524,1665161765630,1665161765618,1665161765619,1665161765729
2211,1665161767736,1665161768841,1665161768835,1665161768835,1665161768940
2213,1665161770951,1665161772057,1665161772057,1665161772057,1665161772156
2210,1665161774165,1665161775270,1665161775260,1665161775260,1665161775369
2211,1665161777376,1665161778481,1665161778472,1665161778472,1665161778580
2210,1665161780588,1665161781693,1665161781675,1665161781675,1665161781792
2210,1665161783799,1665161784904,1665161784893,1665161784894,1665161785003
2211,1665161787010,1665161788115,1665161788114,1665161788114,1665161788214
2210,1665161790222,1665161791327,1665161791315,1665161791315,1665161791426
2210,1665161793433,1665161794538,1665161794527,1665161794527,1665161794637
2211,1665161796644,1665161797749,1665161797750,1665161797750,1665161797848
2210,1665161799856,1665161800961,1665161800950,1665161800950,1665161801060
2210,1665161803067,1665161804172,1665161804160,1665161804160,1665161804271
2211,1665161806278,1665161807383,1665161807372,1665161807373,1665161807482
2211,1665161809490,1665161810595,1665161810581,1665161810581,1665161810694
2210,1665161812702,1665161813807,1665161813788,1665161813788,1665161813906
2212,1665161815913,1665161817018,1665161817008,1665161817008,1665161817117
2210,1665161819126,1665161820231,1665161820216,1665161820216,1665161820330
2210,1665161822339,1665161823444,1665161823434,1665161823434,1665161823543
2212,1665161825551,1665161826657,1665161826644,1665161826645,1665161826756
2210,1665161828764,1665161829869,1665161829858,1665161829858,1665161829968
2211,1665161831975,1665161833081,1665161833066,1665161833066,1665161833180
2211,1665161835187,1665161836292,1665161836282,1665161836282,1665161836391
2211,1665161838399,1665161839505,1665161839492,1665161839493,1665161839604
2210,1665161841611,1665161842716,1665161842705,1665161842706,1665161842815
2211,1665161844823,1665161845929,1665161845917,1665161845917,1665161846028
2210,1665161848036,1665161849141,1665161849130,1665161849131,1665161849240
2210,1665161851247,1665161852352,1665161852342,1665161852342,1665161852451
2210,1665161854458,1665161855563,1665161855551,1665161855551,1665161855662
2211,1665161857669,1665161858774,1665161858751,1665161858751,1665161858873
2210,1665161860881,1665161861986,1665161861976,1665161861976,1665161862085
2210,1665161864092,1665161865197,1665161865187,1665161865187,1665161865296
2212,1665161867303,1665161868408,1665161868397,1665161868397,1665161868507
2211,1665161870516,1665161871621,1665161871616,1665161871616,1665161871720
2210,1665161873728,1665161874833,1665161874820,1665161874820,1665161874932
2211,1665161876939,1665161878044,1665161878033,1665161878034,1665161878143
2211,1665161880150,1665161881255,1665161881242,1665161881242,1665161881354
2211,1665161883362,1665161884467,1665161884456,1665161884456,1665161884566
2211,1665161886574,1665161887679,1665161887670,1665161887670,1665161887778
2210,1665161889786,1665161890891,1665161890879,1665161890879,1665161890990
2210,1665161892997,1665161894102,1665161894091,1665161894091,1665161894201
2210,1665161896208,1665161897313,1665161897292,1665161897292,1665161897412
2212,1665161899419,1665161900525,1665161900509,1665161900509,1665161900624
2210,1665161902632,1665161903737,1665161903726,1665161903727,1665161903836
2211,1665161905843,1665161906949,1665161906944,1665161906944,1665161907048
2210,1665161909055,1665161910160,1665161910149,1665161910149,1665161910259
2212,1665161912266,1665161913372,1665161913366,1665161913367,1665161913471
2210,1665161915479,1665161916584,1665161916572,1665161916572,1665161916683
2210,1665161918690,1665161919795,1665161919784,1665161919784,1665161919894
2211,1665161921901,1665161923006,1665161922996,1665161922996,1665161923105
2211,1665161925117,1665161926222,1665161926209,1665161926209,1665161926321
2210,1665161928329,1665161929434,1665161929423,1665161929423,1665161929533
2211,1665161931540,1665161932645,1665161932635,1665161932635,1665161932744
2211,1665161934752,1665161935857,1665161935852,1665161935852,1665161935956
2211,1665161937963,1665161939068,1665161939066,1665161939066,1665161939167
2210,1665161941176,1665161942281,1665161942279,1665161942279,1665161942380
2210,1665161944387,1665161945492,1665161945480,1665161945480,1665161945591
2211,1665161947598,1665161948703,1665161948692,1665161948692,1665161948802
2210,1665161950810,1665161951915,1665161951904,1665161951905,1665161952014
2210,1665161954021,1665161955126,1665161955124,1665161955124,1665161955225
2211,1665161957232,1665161958337,1665161958327,1665161958327,1665161958436
2210,1665161960444,1665161961549,1665161961534,1665161961535,1665161961648
2210,1665161963655,1665161964760,1665161964750,1665161964750,1665161964859
2211,1665161966866,1665161967971,1665161967961,1665161967961,1665161968070
2210,1665161970078,1665161971183,1665161971168,1665161971169,1665161971282
2211,1665161973289,1665161974395,1665161974380,1665161974380,1665161974494
2210,1665161976501,1665161977606,1665161977595,1665161977595,1665161977705
2211,1665161979712,1665161980818,1665161980808,1665161980808,1665161980917
2211,1665161982924,1665161984029,1665161984019,1665161984019,1665161984128
2210,1665161986136,1665161987241,1665161987229,1665161987229,1665161987340
2210,1665161989347,1665161990452,1665161990440,1665161990441,1665161990551
2211,1665161992558,1665161993663,1665161993662,1665161993662,1665161993762
2211,1665161995769,1665161996874,1665161996863,1665161996863,1665161996973
2210,1665161998981,1665162000086,1665162000075,1665162000076,1665162000185
2210,1665162002192,1665162003297,1665162003287,1665162003287,1665162003396
2211,1665162005403,1665162006508,1665162006499,1665162006499,1665162006607
2211,1665162008614,1665162009719,1665162009708,1665162009709,1665162009818
2210,1665162011826,1665162012931,1665162012920,1665162012920,1665162013030
2210,1665162015037,1665162016142,1665162016132,1665162016132,1665162016241
2210,1665162018248,1665162019353,1665162019342,1665162019342,1665162019452
2210,1665162021459,1665162022564,1665162022550,1665162022550,1665162022663
2210,1665162024670,1665162025775,1665162025759,1665162025759,1665162025874
2211,1665162027881,1665162028986,1665162028976,1665162028976,1665162029085
2210,1665162031092,1665162032197,1665162032186,1665162032186,1665162032296
2211,1665162034303,1665162035409,1665162035396,1665162035397,1665162035508
2210,1665162037515,1665162038620,1665162038619,1665162038619,1665162038719
2211,1665162040726,1665162041832,1665162041825,1665162041825,1665162041931
2210,1665162043938,1665162045043,1665162045034,1665162045034,1665162045142
2211,1665162047149,1665162048255,1665162048244,1665162048244,1665162048354
2210,1665162050361,1665162051466,1665162051452,1665162051452,1665162051565
2212,1665162053572,1665162054678,1665162054666,1665162054667,1665162054777
2210,1665162056785,1665162057890,1665162057883,1665162057884,1665162057989
2210,1665162059996,1665162061101,1665162061089,1665162061089,1665162061200
2210,1665162063207,1665162064312,1665162064300,1665162064301,1665162064411
2211,1665162066418,1665162067523,1665162067513,1665162067513,1665162067622
2211,1665162069629,1665162070734,1665162070716,1665162070716,1665162070833
2210,1665162072841,1665162073946,1665162073935,1665162073936,1665162074045
2210,1665162076052,1665162077157,1665162077147,1665162077147,1665162077256
2211,1665162079264,1665162080369,1665162080360,1665162080360,1665162080468
2211,1665162082475,1665162083580,1665162083568,1665162083569,1665162083679
2210,1665162085687,1665162086792,1665162086782,1665162086782,1665162086891
2210,1665162088898,1665162090003,1665162089995,1665162089995,1665162090102
2212,1665162092109,1665162093214,1665162093202,1665162093203,1665162093313
2210,1665162095322,1665162096427,1665162096413,1665162096413,1665162096526
2210,1665162098533,1665162099638,1665162099637,1665162099638,1665162099737
2210,1665162101744,1665162102849,1665162102840,1665162102840,1665162102948
2211,1665162104955,1665162106060,1665162106043,1665162106043,1665162106159
2210,1665162108167,1665162109272,1665162109261,1665162109261,1665162109371
2209,1665162111378,1665162112483,1665162112457,1665162112457,1665162112582
2210,1665162114588,1665162115693,1665162115681,1665162115682,1665162115792
2211,1665162117799,1665162118904,1665162118894,1665162118894,1665162119003
2211,1665162121011,1665162122117,1665162122106,1665162122107,1665162122216
2210,1665162124223,1665162125328,1665162125328,1665162125328,1665162125427
2211,1665162127434,1665162128539,1665162128529,1665162128529,1665162128638
2211,1665162130646,1665162131751,1665162131739,1665162131739,1665162131850
2210,1665162133858,1665162134963,1665162134951,1665162134951,1665162135062
2211,1665162137069,1665162138174,1665162138160,1665162138160,1665162138273
2211,1665162140281,1665162141386,1665162141378,1665162141378,1665162141485
2211,1665162143492,1665162144597,1665162144587,1665162144587,1665162144696
2211,1665162146704,1665162147809,1665162147799,1665162147799,1665162147908
2210,1665162149916,1665162151021,1665162151017,1665162151017,1665162151120
2212,1665162153127,1665162154232,1665162154220,1665162154220,1665162154331
2211,1665162156340,1665162157445,1665162157436,1665162157436,1665162157544
2210,1665162159552,1665162160657,1665162160647,1665162160647,1665162160756
2211,1665162162763,1665162163868,1665162163856,1665162163856,1665162163967
2212,1665162165975,1665162167080,1665162167070,1665162167070,1665162167179
2210,1665162169188,1665162170293,1665162170281,1665162170281,1665162170392
2210,1665162172399,1665162173504,1665162173505,1665162173505,1665162173603
2210,1665162175610,1665162176715,1665162176713,1665162176714,1665162176814
2211,1665162178821,1665162179926,1665162179925,1665162179925,1665162180025
2213,1665162182035,1665162183141,1665162183131,1665162183131,1665162183240
2209,1665162185249,1665162186354,1665162186351,1665162186351,1665162186453
2212,1665162188459,1665162189565,1665162189554,1665162189554,1665162189664
2209,1665162191672,1665162192777,1665162192764,1665162192764,1665162192876
2211,1665162194882,1665162195987,1665162195975,1665162195975,1665162196086
2211,1665162198094,1665162199199,1665162199194,1665162199195,1665162199298
2211,1665162201305,1665162202410,1665162202399,1665162202400,1665162202509
2211,1665162204517,1665162205622,1665162205603,1665162205603,1665162205721
2210,1665162207729,1665162208834,1665162208822,1665162208822,1665162208933
2211,1665162210940,1665162212045,1665162212034,1665162212035,1665162212144
2210,1665162214152,1665162215257,1665162215247,1665162215247,1665162215356
2211,1665162217364,1665162218469,1665162218457,1665162218457,1665162218568
2211,1665162220576,1665162221681,1665162221670,1665162221670,1665162221780
2211,1665162223787,1665162224892,1665162224882,1665162224882,1665162224991
2211,1665162226999,1665162228104,1665162228092,1665162228092,1665162228203
2210,1665162230211,1665162231316,1665162231301,1665162231302,1665162231415
2211,1665162233423,1665162234528,1665162234519,1665162234519,1665162234627
2210,1665162236636,1665162237741,1665162237730,1665162237730,1665162237840
2211,1665162239847,1665162240952,1665162240940,1665162240940,1665162241051
2211,1665162243059,1665162244165,1665162244153,1665162244153,1665162244264
2210,1665162246271,1665162247376,1665162247365,1665162247366,1665162247475
2210,1665162249482,1665162250587,1665162250577,1665162250578,1665162250686
2210,1665162252693,1665162253798,1665162253788,1665162253788,1665162253897
2211,1665162255904,1665162257010,1665162256997,1665162256997,1665162257109
2210,1665162259116,1665162260221,1665162260210,1665162260211,1665162260320
2210,1665162262327,1665162263432,1665162263422,1665162263422,1665162263531
2210,1665162265538,1665162266643,1665162266633,1665162266633,1665162266742
2210,1665162268749,1665162269854,1665162269842,1665162269842,1665162269953
2211,1665162271960,1665162273065,1665162273050,1665162273050,1665162273164
2210,1665162275172,1665162276277,1665162276264,1665162276264,1665162276376
2211,1665162278383,1665162279488,1665162279478,1665162279478,1665162279587
2211,1665162281595,1665162282700,1665162282690,1665162282691,1665162282799
2211,1665162284806,1665162285911,1665162285891,1665162285892,1665162286010
2210,1665162288018,1665162289123,1665162289113,1665162289113,1665162289222
2211,1665162291229,1665162292334,1665162292322,1665162292322,1665162292433
2210,1665162294441,1665162295546,1665162295535,1665162295535,1665162295645
2211,1665162297652,1665162298757,1665162298746,1665162298746,1665162298856
2210,1665162300864,1665162301969,1665162301958,1665162301958,1665162302068
2211,1665162304075,1665162305180,1665162305173,1665162305173,1665162305279
2209,1665162307287,1665162308392,1665162308381,1665162308382,1665162308491
2211,1665162310497,1665162311602,1665162311591,1665162311591,1665162311701
2209,1665162313709,1665162314814,1665162314803,1665162314803,1665162314913
2211,1665162316919,1665162318024,1665162318012,1665162318012,1665162318123
2209,1665162320131,1665162321236,1665162321225,1665162321225,1665162321335
2211,1665162323341,1665162324446,1665162324435,1665162324436,1665162324545
2209,1665162326553,1665162327658,1665162327648,1665162327648,1665162327757
2211,1665162329763,1665162330868,1665162330857,1665162330857,1665162330967
2210,1665162332974,1665162334079,1665162334078,1665162334078,1665162334178
2212,1665162336185,1665162337291,1665162337275,1665162337276,1665162337390
2211,1665162339397,1665162340502,1665162340492,1665162340492,1665162340601
2210,1665162342609,1665162343714,1665162343702,1665162343702,1665162343813
2211,1665162345820,1665162346925,1665162346913,1665162346913,1665162347024
2210,1665162349032,1665162350137,1665162350127,1665162350127,1665162350236
2211,1665162352243,1665162353348,1665162353336,1665162353336,1665162353447
2210,1665162355455,1665162356560,1665162356550,1665162356550,1665162356659
2211,1665162358666,1665162359771,1665162359760,1665162359761,1665162359870
2211,1665162361877,1665162362982,1665162362971,1665162362971,1665162363081
2211,1665162365089,1665162366194,1665162366183,1665162366183,1665162366293
2210,1665162368301,1665162369406,1665162369395,1665162369395,1665162369505
2210,1665162371512,1665162372617,1665162372603,1665162372603,1665162372716
2211,1665162374723,1665162375828,1665162375816,1665162375816,1665162375927
2210,1665162377935,1665162379040,1665162379031,1665162379031,1665162379139
2211,1665162381146,1665162382251,1665162382241,1665162382241,1665162382350
2210,1665162384358,1665162385463,1665162385452,1665162385452,1665162385562
2211,1665162387569,1665162388674,1665162388673,1665162388673,1665162388773
2212,1665162390780,1665162391886,1665162391896,1665162391896,1665162391985
2211,1665162393993,1665162395098,1665162395096,1665162395096,1665162395197
2211,1665162397204,1665162398309,1665162398298,1665162398298,1665162398408
2210,1665162400416,1665162401521,1665162401516,1665162401516,1665162401620
2212,1665162403627,1665162404733,1665162404712,1665162404712,1665162404832
2210,1665162406840,1665162407945,1665162407932,1665162407932,1665162408044
2212,1665162410051,1665162411157,1665162411149,1665162411150,1665162411256
2211,1665162413263,1665162414368,1665162414356,1665162414356,1665162414467
2211,1665162416475,1665162417581,1665162417580,1665162417580,1665162417680
2212,1665162419687,1665162420792,1665162420782,1665162420782,1665162420891
2211,1665162422900,1665162424006,1665162423999,1665162424000,1665162424105
2212,1665162426112,1665162427217,1665162427195,1665162427195,1665162427316
2212,1665162429324,1665162430430,1665162430419,1665162430419,1665162430529
2211,1665162432537,1665162433642,1665162433642,1665162433642,1665162433741
2212,1665162435749,1665162436855,1665162436854,1665162436854,1665162436954
2210,1665162438962,1665162440067,1665162440055,1665162440055,1665162440166
2212,1665162442173,1665162443279,1665162443255,1665162443256,1665162443378
2210,1665162445386,1665162446491,1665162446480,1665162446480,1665162446590
2212,1665162448597,1665162449703,1665162449703,1665162449704,1665162449802
2211,1665162451810,1665162452915,1665162452904,1665162452904,1665162453014
2211,1665162455022,1665162456128,1665162456118,1665162456118,1665162456227
2212,1665162458234,1665162459340,1665162459327,1665162459328,1665162459439
2211,1665162461446,1665162462551,1665162462538,1665162462538,1665162462650
2211,1665162464658,1665162465764,1665162465764,1665162465764,1665162465863
2211,1665162467870,1665162468975,1665162468964,1665162468964,1665162469074
2210,1665162471082,1665162472187,1665162472176,1665162472176,1665162472286
2212,1665162474293,1665162475398,1665162475386,1665162475387,1665162475497
2212,1665162477505,1665162478611,1665162478607,1665162478607,1665162478710
2211,1665162480718,1665162481823,1665162481821,1665162481822,1665162481922
2212,1665162483930,1665162485036,1665162485035,1665162485035,1665162485135
2211,1665162487143,1665162488248,1665162488236,1665162488237,1665162488347
2212,1665162490355,1665162491461,1665162491449,1665162491449,1665162491560
2212,1665162493567,1665162494672,1665162494649,1665162494650,1665162494771
2211,1665162496780,1665162497886,1665162497876,1665162497876,1665162497985
2212,1665162499992,1665162501097,1665162501087,1665162501087,1665162501196
2212,1665162503204,1665162504310,1665162504300,1665162504300,1665162504409
2210,1665162506417,1665162507522,1665162507510,1665162507510,1665162507621
2212,1665162509628,1665162510734,1665162510724,1665162510724,1665162510833
2210,1665162512841,1665162513946,1665162513935,1665162513935,1665162514045
2212,1665162516052,1665162517158,1665162517145,1665162517145,1665162517257
2211,1665162519264,1665162520369,1665162520359,1665162520359,1665162520468
2211,1665162522476,1665162523582,1665162523586,1665162523586,1665162523681
2211,1665162525688,1665162526793,1665162526783,1665162526783,1665162526892
2211,1665162528900,1665162530006,1665162529995,1665162529995,1665162530105
2210,1665162532112,1665162533217,1665162533202,1665162533202,1665162533316
2212,1665162535323,1665162536428,1665162536417,1665162536417,1665162536527
2211,1665162538536,1665162539642,1665162539630,1665162539631,1665162539741
2211,1665162541748,1665162542853,1665162542843,1665162542843,1665162542952
2212,1665162544959,1665162546065,1665162546056,1665162546056,1665162546164
2211,1665162548172,1665162549277,1665162549267,1665162549267,1665162549376
2212,1665162551384,1665162552490,1665162552479,1665162552480,1665162552589
2212,1665162554596,1665162555701,1665162555691,1665162555691,1665162555800
2211,1665162557809,1665162558915,1665162558904,1665162558905,1665162559014
2212,1665162561021,1665162562126,1665162562116,1665162562116,1665162562225
2211,1665162564234,1665162565340,1665162565329,1665162565330,1665162565439
2211,1665162567446,1665162568551,1665162568542,1665162568542,1665162568650
2212,1665162570658,1665162571764,1665162571753,1665162571754,1665162571863
2210,1665162573871,1665162574976,1665162574966,1665162574966,1665162575075
2212,1665162577082,1665162578188,1665162578178,1665162578178,1665162578287
2211,1665162580294,1665162581399,1665162581387,1665162581388,1665162581498
2211,1665162583506,1665162584612,1665162584602,1665162584602,1665162584711
2211,1665162586718,1665162587823,1665162587811,1665162587811,1665162587922
2212,1665162589929,1665162591035,1665162591024,1665162591024,1665162591134
2210,1665162593142,1665162594247,1665162594236,1665162594236,1665162594346
2211,1665162596353,1665162597458,1665162597455,1665162597455,1665162597557
2210,1665162599565,1665162600670,1665162600660,1665162600660,1665162600769
2210,1665162602776,1665162603881,1665162603871,1665162603871,1665162603980
2211,1665162605987,1665162607092,1665162607080,1665162607080,1665162607191
2210,1665162609199,1665162610304,1665162610292,1665162610292,1665162610403
2211,1665162612410,1665162613516,1665162613513,1665162613513,1665162613615
2212,1665162615622,1665162616727,1665162616721,1665162616721,1665162616826
2211,1665162618835,1665162619941,1665162619939,1665162619939,1665162620040
2212,1665162622047,1665162623152,1665162623140,1665162623140,1665162623251
2212,1665162625259,1665162626365,1665162626355,1665162626355,1665162626464
2211,1665162628472,1665162629577,1665162629566,1665162629566,1665162629676
2212,1665162631684,1665162632790,1665162632778,1665162632778,1665162632889
2212,1665162634896,1665162636001,1665162635989,1665162635989,1665162636100
2211,1665162638109,1665162639215,1665162639205,1665162639205,1665162639314
2211,1665162641321,1665162642426,1665162642413,1665162642413,1665162642525
2213,1665162644532,1665162645639,1665162645639,1665162645639,1665162645738
2211,1665162647746,1665162648852,1665162648840,1665162648841,1665162648951
2212,1665162650958,1665162652064,1665162652065,1665162652065,1665162652163
2211,1665162654170,1665162655275,1665162655263,1665162655263,1665162655374
2211,1665162657382,1665162658488,1665162658487,1665162658487,1665162658587
2211,1665162660594,1665162661699,1665162661687,1665162661687,1665162661798
2212,1665162663806,1665162664912,1665162664902,1665162664902,1665162665011
2210,1665162667019,1665162668124,1665162668124,1665162668124,1665162668223
2211,1665162670230,1665162671335,1665162671324,1665162671324,1665162671434
2211,1665162673441,1665162674546,1665162674536,1665162674536,1665162674645
2211,1665162676653,1665162677758,1665162677747,1665162677747,1665162677857
2212,1665162679865,1665162680971,1665162680953,1665162680953,1665162681070
2211,1665162683077,1665162684182,1665162684170,1665162684170,1665162684281
2210,1665162686289,1665162687394,1665162687383,1665162687383,1665162687493
2211,1665162689500,1665162690605,1665162690595,1665162690596,1665162690704
2211,1665162692712,1665162693818,1665162693809,1665162693810,1665162693917
2211,1665162695924,1665162697029,1665162697018,1665162697019,1665162697128
2212,1665162699136,1665162700242,1665162700229,1665162700229,1665162700341
2211,1665162702349,1665162703454,1665162703437,1665162703437,1665162703553
2211,1665162705561,1665162706667,1665162706655,1665162706656,1665162706766
2212,1665162708773,1665162709878,1665162709879,1665162709879,1665162709977
2212,1665162711985,1665162713091,1665162713078,1665162713078,1665162713190
2210,1665162715198,1665162716303,1665162716292,1665162716293,1665162716402
2212,1665162718409,1665162719515,1665162719505,1665162719505,1665162719614
2211,1665162721621,1665162722726,1665162722714,1665162722714,1665162722825
2211,1665162724833,1665162725939,1665162725919,1665162725919,1665162726038
2211,1665162728045,1665162729150,1665162729150,1665162729150,1665162729249
2211,1665162731257,1665162732363,1665162732351,1665162732351,1665162732462
2210,1665162734469,1665162735574,1665162735564,1665162735564,1665162735673
2211,1665162737680,1665162738785,1665162738787,1665162738787,1665162738884
2211,1665162740891,1665162741996,1665162741990,1665162741990,1665162742095
2210,1665162744103,1665162745208,1665162745198,1665162745198,1665162745307
2211,1665162747314,1665162748419,1665162748408,1665162748408,1665162748518
2211,1665162750525,1665162751630,1665162751618,1665162751618,1665162751729
2210,1665162753737,1665162754842,1665162754831,1665162754831,1665162754941
2212,1665162756948,1665162758053,1665162758041,1665162758041,1665162758152
2211,1665162760160,1665162761265,1665162761254,1665162761254,1665162761364
2211,1665162763372,1665162764477,1665162764477,1665162764477,1665162764576
2212,1665162766584,1665162767690,1665162767678,1665162767678,1665162767789
2212,1665162769796,1665162770901,1665162770891,1665162770891,1665162771000
2211,1665162773009,1665162774115,1665162774103,1665162774103,1665162774214
